districtid,weekid,dose1,dose2
RJ_Bhilwara,84,0,0
RJ_Bhilwara,85,0,0
RJ_Bhilwara,86,0,0
RJ_Bhilwara,87,0,0
RJ_Bhilwara,88,0,0
RJ_Bhilwara,89,2003,0
RJ_Bhilwara,90,8480,0
RJ_Bhilwara,91,10803,0
RJ_Bhilwara,92,4621,0
RJ_Bhilwara,93,3751,0
RJ_Bhilwara,94,7328,0
RJ_Bhilwara,95,5535,0
RJ_Bhilwara,96,8606,701
RJ_Bhilwara,97,8166,1896
RJ_Bhilwara,98,701,4724
RJ_Bhilwara,99,409,7865
RJ_Bhilwara,100,15477,6658
RJ_Bhilwara,101,31694,3725
RJ_Bhilwara,102,23222,4589
RJ_Bhilwara,103,11940,4188
RJ_Bhilwara,104,33446,8589
RJ_Bhilwara,105,49273,9120
RJ_Bhilwara,106,51085,1926
RJ_Bhilwara,107,50730,667
RJ_Bhilwara,108,29325,1346
RJ_Bhilwara,109,31402,2634
RJ_Bhilwara,110,78398,4474
RJ_Bhilwara,111,104470,5100
RJ_Bhilwara,112,69603,5494
RJ_Bhilwara,113,35481,8547
RJ_Bhilwara,114,29362,13290
RJ_Bhilwara,115,22626,13317
RJ_Bhilwara,116,12399,8995
RJ_Bhilwara,117,7597,6742
RJ_Bhilwara,118,8676,7944
RJ_Bhilwara,119,15303,9032
RJ_Bhilwara,120,23244,9628
RJ_Bhilwara,121,29221,9694
RJ_Bhilwara,122,29876,4437
RJ_Bhilwara,123,23305,428
RJ_Bhilwara,124,24475,461
RJ_Bhilwara,125,22741,736
RJ_Bhilwara,126,23216,1226
RJ_Bhilwara,127,32067,1768
RJ_Bhilwara,128,61787,3019
RJ_Bhilwara,129,118445,3286
RJ_Bhilwara,130,83792,2410
RJ_Bhilwara,131,36211,1844
RJ_Bhilwara,132,70127,8784
RJ_Bhilwara,133,90348,17543
RJ_Bhilwara,134,62012,16486
RJ_Bhilwara,135,26983,21302
RJ_Bhilwara,136,15130,18276
RJ_Bhilwara,137,7470,10560
RJ_Bhilwara,138,19622,22281
RJ_Bhilwara,139,28262,26820
RJ_Bhilwara,140,25262,17657
RJ_Bhilwara,141,34950,24987
RJ_Bhilwara,142,26739,29180
RJ_Bhilwara,143,14925,25210
RJ_Bhilwara,144,27887,28687
RJ_Bhilwara,145,36941,27018
RJ_Bhilwara,146,41844,32261
RJ_Bhilwara,147,67742,38678
RJ_Bikaner,1,0,0
RJ_Bikaner,2,0,0
RJ_Bikaner,3,0,0
RJ_Bikaner,4,0,0
RJ_Bikaner,5,0,0
RJ_Bikaner,6,0,0
RJ_Bikaner,7,0,0
RJ_Bikaner,8,0,0
RJ_Bikaner,9,0,0
RJ_Bikaner,10,0,0
RJ_Bikaner,11,0,0
RJ_Bikaner,12,0,0
RJ_Bikaner,13,0,0
RJ_Bikaner,14,0,0
RJ_Bikaner,15,0,0
RJ_Bikaner,16,0,0
RJ_Bikaner,17,0,0
RJ_Bikaner,18,0,0
RJ_Bikaner,19,0,0
RJ_Bikaner,20,0,0
RJ_Bikaner,21,0,0
RJ_Bikaner,22,0,0
RJ_Bikaner,23,0,0
RJ_Bikaner,24,0,0
RJ_Bikaner,25,0,0
RJ_Bikaner,26,0,0
RJ_Bikaner,27,0,0
RJ_Bikaner,28,0,0
RJ_Bikaner,29,0,0
RJ_Bikaner,30,0,0
RJ_Bikaner,31,0,0
RJ_Bikaner,32,0,0
RJ_Bikaner,33,0,0
RJ_Bikaner,34,0,0
RJ_Bikaner,35,0,0
RJ_Bikaner,36,0,0
RJ_Bikaner,37,0,0
RJ_Bikaner,38,0,0
RJ_Bikaner,39,0,0
RJ_Bikaner,40,0,0
RJ_Bikaner,41,0,0
RJ_Bikaner,42,0,0
RJ_Bikaner,43,0,0
RJ_Bikaner,44,0,0
RJ_Bikaner,45,0,0
RJ_Bikaner,46,0,0
RJ_Bikaner,47,0,0
RJ_Bikaner,48,0,0
RJ_Bikaner,49,0,0
RJ_Bikaner,50,0,0
RJ_Bikaner,51,0,0
RJ_Bikaner,52,0,0
RJ_Bikaner,53,0,0
RJ_Bikaner,54,0,0
RJ_Bikaner,55,0,0
RJ_Bikaner,56,0,0
RJ_Bikaner,57,0,0
RJ_Bikaner,58,0,0
RJ_Bikaner,59,0,0
RJ_Bikaner,60,0,0
RJ_Bikaner,61,0,0
RJ_Bikaner,62,0,0
RJ_Bikaner,63,0,0
RJ_Bikaner,64,0,0
RJ_Bikaner,65,0,0
RJ_Bikaner,66,0,0
RJ_Bikaner,67,0,0
RJ_Bikaner,68,0,0
RJ_Bikaner,69,0,0
RJ_Bikaner,70,0,0
RJ_Bikaner,71,0,0
RJ_Bikaner,72,0,0
RJ_Bikaner,73,0,0
RJ_Bikaner,74,0,0
RJ_Bikaner,75,0,0
RJ_Bikaner,76,0,0
RJ_Bikaner,77,0,0
RJ_Bikaner,78,0,0
RJ_Bikaner,79,0,0
RJ_Bikaner,80,0,0
RJ_Bikaner,81,0,0
RJ_Bikaner,82,0,0
RJ_Bikaner,83,0,0
RJ_Bikaner,84,0,0
RJ_Bikaner,85,0,0
RJ_Bikaner,86,0,0
RJ_Bikaner,87,0,0
RJ_Bikaner,88,0,0
RJ_Bikaner,89,1382,0
RJ_Bikaner,90,5354,0
RJ_Bikaner,91,6974,0
RJ_Bikaner,92,4858,0
RJ_Bikaner,93,5014,0
RJ_Bikaner,94,7485,0
RJ_Bikaner,95,6762,0
RJ_Bikaner,96,6263,179
RJ_Bikaner,97,4821,871
RJ_Bikaner,98,834,3184
RJ_Bikaner,99,507,4005
RJ_Bikaner,100,11171,3568
RJ_Bikaner,101,27219,4099
RJ_Bikaner,102,27055,4960
RJ_Bikaner,103,22300,4844
RJ_Bikaner,104,46832,6463
RJ_Bikaner,105,56848,6294
RJ_Bikaner,106,44531,2384
RJ_Bikaner,107,36464,1002
RJ_Bikaner,108,21427,2320
RJ_Bikaner,109,26268,6375
RJ_Bikaner,110,63848,13508
RJ_Bikaner,111,86965,17103
RJ_Bikaner,112,65376,15313
RJ_Bikaner,113,37538,15736
RJ_Bikaner,114,41497,30060
RJ_Bikaner,115,44304,34763
RJ_Bikaner,116,36138,28322
RJ_Bikaner,117,28811,20981
RJ_Bikaner,118,34024,14746
RJ_Bikaner,119,33287,16377
RJ_Bikaner,120,33120,19488
RJ_Bikaner,121,36946,12736
RJ_Bikaner,122,37442,2064
RJ_Bikaner,123,37787,4478
RJ_Bikaner,124,28744,4834
RJ_Bikaner,125,28102,2388
RJ_Bikaner,126,15156,3180
RJ_Bikaner,127,6844,4390
RJ_Bikaner,128,27678,3990
RJ_Bikaner,129,82532,3131
RJ_Bikaner,130,67952,1776
RJ_Bikaner,131,42688,1240
RJ_Bikaner,132,81781,5446
RJ_Bikaner,133,88377,11359
RJ_Bikaner,134,80320,11852
RJ_Bikaner,135,60261,14251
RJ_Bikaner,136,21940,9655
RJ_Bikaner,137,7696,11540
RJ_Bikaner,138,22986,27029
RJ_Bikaner,139,29708,27889
RJ_Bikaner,140,30882,24471
RJ_Bikaner,141,29858,21565
RJ_Bikaner,142,21729,34926
RJ_Bikaner,143,17485,56976
RJ_Bikaner,144,42374,44910
RJ_Bikaner,145,51506,22569
RJ_Bikaner,146,33243,17295
RJ_Bikaner,147,56179,28052
RJ_Bundi,1,0,0
RJ_Bundi,2,0,0
RJ_Bundi,3,0,0
RJ_Bundi,4,0,0
RJ_Bundi,5,0,0
RJ_Bundi,6,0,0
RJ_Bundi,7,0,0
RJ_Bundi,8,0,0
RJ_Bundi,9,0,0
RJ_Bundi,10,0,0
RJ_Bundi,11,0,0
RJ_Bundi,12,0,0
RJ_Bundi,13,0,0
RJ_Bundi,14,0,0
RJ_Bundi,15,0,0
RJ_Bundi,16,0,0
RJ_Bundi,17,0,0
RJ_Bundi,18,0,0
RJ_Bundi,19,0,0
RJ_Bundi,20,0,0
RJ_Bundi,21,0,0
RJ_Bundi,22,0,0
RJ_Bundi,23,0,0
RJ_Bundi,24,0,0
RJ_Bundi,25,0,0
RJ_Bundi,26,0,0
RJ_Bundi,27,0,0
RJ_Bundi,28,0,0
RJ_Bundi,29,0,0
RJ_Bundi,30,0,0
RJ_Bundi,31,0,0
RJ_Bundi,32,0,0
RJ_Bundi,33,0,0
RJ_Bundi,34,0,0
RJ_Bundi,35,0,0
RJ_Bundi,36,0,0
RJ_Bundi,37,0,0
RJ_Bundi,38,0,0
RJ_Bundi,39,0,0
RJ_Bundi,40,0,0
RJ_Bundi,41,0,0
RJ_Bundi,42,0,0
RJ_Bundi,43,0,0
RJ_Bundi,44,0,0
RJ_Bundi,45,0,0
RJ_Bundi,46,0,0
RJ_Bundi,47,0,0
RJ_Bundi,48,0,0
RJ_Bundi,49,0,0
RJ_Bundi,50,0,0
RJ_Bundi,51,0,0
RJ_Bundi,52,0,0
RJ_Bundi,53,0,0
RJ_Bundi,54,0,0
RJ_Bundi,55,0,0
RJ_Bundi,56,0,0
RJ_Bundi,57,0,0
RJ_Bundi,58,0,0
RJ_Bundi,59,0,0
RJ_Bundi,60,0,0
RJ_Bundi,61,0,0
RJ_Bundi,62,0,0
RJ_Bundi,63,0,0
RJ_Bundi,64,0,0
RJ_Bundi,65,0,0
RJ_Bundi,66,0,0
RJ_Bundi,67,0,0
RJ_Bundi,68,0,0
RJ_Bundi,69,0,0
RJ_Bundi,70,0,0
RJ_Bundi,71,0,0
RJ_Bundi,72,0,0
RJ_Bundi,73,0,0
RJ_Bundi,74,0,0
RJ_Bundi,75,0,0
RJ_Bundi,76,0,0
RJ_Bundi,77,0,0
RJ_Bundi,78,0,0
RJ_Bundi,79,0,0
RJ_Bundi,80,0,0
RJ_Bundi,81,0,0
RJ_Bundi,82,0,0
RJ_Bundi,83,0,0
RJ_Bundi,84,0,0
RJ_Bundi,85,0,0
RJ_Bundi,86,0,0
RJ_Bundi,87,0,0
RJ_Bundi,88,0,0
RJ_Bundi,89,763,0
RJ_Bundi,90,4633,0
RJ_Bundi,91,5240,0
RJ_Bundi,92,1645,0
RJ_Bundi,93,2310,0
RJ_Bundi,94,4080,0
RJ_Bundi,95,2635,0
RJ_Bundi,96,4070,562
RJ_Bundi,97,3807,822
RJ_Bundi,98,319,3276
RJ_Bundi,99,109,4203
RJ_Bundi,100,10734,2175
RJ_Bundi,101,26395,2319
RJ_Bundi,102,22057,2921
RJ_Bundi,103,11692,2426
RJ_Bundi,104,28527,3609
RJ_Bundi,105,39154,3300
RJ_Bundi,106,28796,770
RJ_Bundi,107,22520,307
RJ_Bundi,108,14359,860
RJ_Bundi,109,23319,2628
RJ_Bundi,110,49448,5758
RJ_Bundi,111,55186,7778
RJ_Bundi,112,38139,8355
RJ_Bundi,113,21516,9332
RJ_Bundi,114,18669,14429
RJ_Bundi,115,18073,17475
RJ_Bundi,116,13277,14509
RJ_Bundi,117,9484,10446
RJ_Bundi,118,6698,9689
RJ_Bundi,119,5424,10171
RJ_Bundi,120,9902,9735
RJ_Bundi,121,11137,7098
RJ_Bundi,122,9600,1741
RJ_Bundi,123,13824,130
RJ_Bundi,124,11801,249
RJ_Bundi,125,9542,376
RJ_Bundi,126,6048,390
RJ_Bundi,127,1184,460
RJ_Bundi,128,18051,588
RJ_Bundi,129,30146,777
RJ_Bundi,130,13546,629
RJ_Bundi,131,14787,441
RJ_Bundi,132,39287,3011
RJ_Bundi,133,45264,7932
RJ_Bundi,134,22702,6141
RJ_Bundi,135,9079,3998
RJ_Bundi,136,6820,3239
RJ_Bundi,137,2960,2297
RJ_Bundi,138,12471,7773
RJ_Bundi,139,19619,10525
RJ_Bundi,140,23446,17013
RJ_Bundi,141,25681,19339
RJ_Bundi,142,21415,16816
RJ_Bundi,143,23864,18799
RJ_Bundi,144,27969,13650
RJ_Bundi,145,18434,6628
RJ_Bundi,146,14057,7122
RJ_Bundi,147,17739,10430
RJ_Chittorgarh,1,0,0
RJ_Chittorgarh,2,0,0
RJ_Chittorgarh,3,0,0
RJ_Chittorgarh,4,0,0
RJ_Chittorgarh,5,0,0
RJ_Chittorgarh,6,0,0
RJ_Chittorgarh,7,0,0
RJ_Chittorgarh,8,0,0
RJ_Chittorgarh,9,0,0
RJ_Chittorgarh,10,0,0
RJ_Chittorgarh,11,0,0
RJ_Chittorgarh,12,0,0
RJ_Chittorgarh,13,0,0
RJ_Chittorgarh,14,0,0
RJ_Chittorgarh,15,0,0
RJ_Chittorgarh,16,0,0
RJ_Chittorgarh,17,0,0
RJ_Chittorgarh,18,0,0
RJ_Chittorgarh,19,0,0
RJ_Chittorgarh,20,0,0
RJ_Chittorgarh,21,0,0
RJ_Chittorgarh,22,0,0
RJ_Chittorgarh,23,0,0
RJ_Chittorgarh,24,0,0
RJ_Chittorgarh,25,0,0
RJ_Chittorgarh,26,0,0
RJ_Chittorgarh,27,0,0
RJ_Chittorgarh,28,0,0
RJ_Chittorgarh,29,0,0
RJ_Chittorgarh,30,0,0
RJ_Chittorgarh,31,0,0
RJ_Chittorgarh,32,0,0
RJ_Chittorgarh,33,0,0
RJ_Chittorgarh,34,0,0
RJ_Chittorgarh,35,0,0
RJ_Chittorgarh,36,0,0
RJ_Chittorgarh,37,0,0
RJ_Chittorgarh,38,0,0
RJ_Chittorgarh,39,0,0
RJ_Chittorgarh,40,0,0
RJ_Chittorgarh,41,0,0
RJ_Chittorgarh,42,0,0
RJ_Chittorgarh,43,0,0
RJ_Chittorgarh,44,0,0
RJ_Chittorgarh,45,0,0
RJ_Chittorgarh,46,0,0
RJ_Chittorgarh,47,0,0
RJ_Chittorgarh,48,0,0
RJ_Chittorgarh,49,0,0
RJ_Chittorgarh,50,0,0
RJ_Chittorgarh,51,0,0
RJ_Chittorgarh,52,0,0
RJ_Chittorgarh,53,0,0
RJ_Chittorgarh,54,0,0
RJ_Chittorgarh,55,0,0
RJ_Chittorgarh,56,0,0
RJ_Chittorgarh,57,0,0
RJ_Chittorgarh,58,0,0
RJ_Chittorgarh,59,0,0
RJ_Chittorgarh,60,0,0
RJ_Chittorgarh,61,0,0
RJ_Chittorgarh,62,0,0
RJ_Chittorgarh,63,0,0
RJ_Chittorgarh,64,0,0
RJ_Chittorgarh,65,0,0
RJ_Chittorgarh,66,0,0
RJ_Chittorgarh,67,0,0
RJ_Chittorgarh,68,0,0
RJ_Chittorgarh,69,0,0
RJ_Chittorgarh,70,0,0
RJ_Chittorgarh,71,0,0
RJ_Chittorgarh,72,0,0
RJ_Chittorgarh,73,0,0
RJ_Chittorgarh,74,0,0
RJ_Chittorgarh,75,0,0
RJ_Chittorgarh,76,0,0
RJ_Chittorgarh,77,0,0
RJ_Chittorgarh,78,0,0
RJ_Chittorgarh,79,0,0
RJ_Chittorgarh,80,0,0
RJ_Chittorgarh,81,0,0
RJ_Chittorgarh,82,0,0
RJ_Chittorgarh,83,0,0
RJ_Chittorgarh,84,0,0
RJ_Chittorgarh,85,0,0
RJ_Chittorgarh,86,0,0
RJ_Chittorgarh,87,0,0
RJ_Chittorgarh,88,0,0
RJ_Chittorgarh,89,1194,0
RJ_Chittorgarh,90,6673,0
RJ_Chittorgarh,91,8404,0
RJ_Chittorgarh,92,2928,0
RJ_Chittorgarh,93,2720,0
RJ_Chittorgarh,94,5577,0
RJ_Chittorgarh,95,4109,0
RJ_Chittorgarh,96,5682,55
RJ_Chittorgarh,97,5405,1111
RJ_Chittorgarh,98,548,4566
RJ_Chittorgarh,99,128,7133
RJ_Chittorgarh,100,13277,4144
RJ_Chittorgarh,101,28613,2540
RJ_Chittorgarh,102,23774,4094
RJ_Chittorgarh,103,16741,3277
RJ_Chittorgarh,104,18760,5580
RJ_Chittorgarh,105,19809,5036
RJ_Chittorgarh,106,36157,918
RJ_Chittorgarh,107,49005,427
RJ_Chittorgarh,108,34065,827
RJ_Chittorgarh,109,34109,3284
RJ_Chittorgarh,110,64077,6354
RJ_Chittorgarh,111,67961,6920
RJ_Chittorgarh,112,40362,7350
RJ_Chittorgarh,113,22403,8479
RJ_Chittorgarh,114,18222,10483
RJ_Chittorgarh,115,14859,10490
RJ_Chittorgarh,116,10039,9296
RJ_Chittorgarh,117,9373,8715
RJ_Chittorgarh,118,6834,6236
RJ_Chittorgarh,119,4035,4207
RJ_Chittorgarh,120,8673,6794
RJ_Chittorgarh,121,10684,9649
RJ_Chittorgarh,122,8820,4636
RJ_Chittorgarh,123,9177,199
RJ_Chittorgarh,124,10845,244
RJ_Chittorgarh,125,10486,301
RJ_Chittorgarh,126,13448,460
RJ_Chittorgarh,127,12481,698
RJ_Chittorgarh,128,25932,1059
RJ_Chittorgarh,129,50976,1523
RJ_Chittorgarh,130,50457,1729
RJ_Chittorgarh,131,36420,1185
RJ_Chittorgarh,132,53133,4306
RJ_Chittorgarh,133,66899,9353
RJ_Chittorgarh,134,29770,5994
RJ_Chittorgarh,135,13187,5846
RJ_Chittorgarh,136,10977,5664
RJ_Chittorgarh,137,348,6680
RJ_Chittorgarh,138,2994,21572
RJ_Chittorgarh,139,7809,27978
RJ_Chittorgarh,140,17527,15475
RJ_Chittorgarh,141,28426,21598
RJ_Chittorgarh,142,27950,34702
RJ_Chittorgarh,143,40191,20903
RJ_Chittorgarh,144,52317,8094
RJ_Chittorgarh,145,38190,6754
RJ_Chittorgarh,146,14011,3881
RJ_Chittorgarh,147,30754,11799
RJ_Churu,1,0,0
RJ_Churu,2,0,0
RJ_Churu,3,0,0
RJ_Churu,4,0,0
RJ_Churu,5,0,0
RJ_Churu,6,0,0
RJ_Churu,7,0,0
RJ_Churu,8,0,0
RJ_Churu,9,0,0
RJ_Churu,10,0,0
RJ_Churu,11,0,0
RJ_Churu,12,0,0
RJ_Churu,13,0,0
RJ_Churu,14,0,0
RJ_Churu,15,0,0
RJ_Churu,16,0,0
RJ_Churu,17,0,0
RJ_Churu,18,0,0
RJ_Churu,19,0,0
RJ_Churu,20,0,0
RJ_Churu,21,0,0
RJ_Churu,22,0,0
RJ_Churu,23,0,0
RJ_Churu,24,0,0
RJ_Churu,25,0,0
RJ_Churu,26,0,0
RJ_Churu,27,0,0
RJ_Churu,28,0,0
RJ_Churu,29,0,0
RJ_Churu,30,0,0
RJ_Churu,31,0,0
RJ_Churu,32,0,0
RJ_Churu,33,0,0
RJ_Churu,34,0,0
RJ_Churu,35,0,0
RJ_Churu,36,0,0
RJ_Churu,37,0,0
RJ_Churu,38,0,0
RJ_Churu,39,0,0
RJ_Churu,40,0,0
RJ_Churu,41,0,0
RJ_Churu,42,0,0
RJ_Churu,43,0,0
RJ_Churu,44,0,0
RJ_Churu,45,0,0
RJ_Churu,46,0,0
RJ_Churu,47,0,0
RJ_Churu,48,0,0
RJ_Churu,49,0,0
RJ_Churu,50,0,0
RJ_Churu,51,0,0
RJ_Churu,52,0,0
RJ_Churu,53,0,0
RJ_Churu,54,0,0
RJ_Churu,55,0,0
RJ_Churu,56,0,0
RJ_Churu,57,0,0
RJ_Churu,58,0,0
RJ_Churu,59,0,0
RJ_Churu,60,0,0
RJ_Churu,61,0,0
RJ_Churu,62,0,0
RJ_Churu,63,0,0
RJ_Churu,64,0,0
RJ_Churu,65,0,0
RJ_Churu,66,0,0
RJ_Churu,67,0,0
RJ_Churu,68,0,0
RJ_Churu,69,0,0
RJ_Churu,70,0,0
RJ_Churu,71,0,0
RJ_Churu,72,0,0
RJ_Churu,73,0,0
RJ_Churu,74,0,0
RJ_Churu,75,0,0
RJ_Churu,76,0,0
RJ_Churu,77,0,0
RJ_Churu,78,0,0
RJ_Churu,79,0,0
RJ_Churu,80,0,0
RJ_Churu,81,0,0
RJ_Churu,82,0,0
RJ_Churu,83,0,0
RJ_Churu,84,0,0
RJ_Churu,85,0,0
RJ_Churu,86,0,0
RJ_Churu,87,0,0
RJ_Churu,88,0,0
RJ_Churu,89,1024,0
RJ_Churu,90,5057,0
RJ_Churu,91,5614,0
RJ_Churu,92,2052,0
RJ_Churu,93,2045,0
RJ_Churu,94,3869,0
RJ_Churu,95,3602,0
RJ_Churu,96,4398,437
RJ_Churu,97,4191,791
RJ_Churu,98,952,2368
RJ_Churu,99,327,4306
RJ_Churu,100,7537,3102
RJ_Churu,101,25479,2264
RJ_Churu,102,29342,3712
RJ_Churu,103,22212,3200
RJ_Churu,104,31974,3846
RJ_Churu,105,36579,3843
RJ_Churu,106,37735,1268
RJ_Churu,107,34019,491
RJ_Churu,108,16859,1591
RJ_Churu,109,20247,6952
RJ_Churu,110,50588,14510
RJ_Churu,111,72865,15187
RJ_Churu,112,48414,9269
RJ_Churu,113,14307,4984
RJ_Churu,114,21404,14303
RJ_Churu,115,23901,15857
RJ_Churu,116,14200,8996
RJ_Churu,117,12088,8609
RJ_Churu,118,7197,6185
RJ_Churu,119,5793,7060
RJ_Churu,120,16747,11341
RJ_Churu,121,16068,7828
RJ_Churu,122,13739,451
RJ_Churu,123,18583,122
RJ_Churu,124,18814,154
RJ_Churu,125,25370,156
RJ_Churu,126,31737,936
RJ_Churu,127,35999,2238
RJ_Churu,128,45409,4628
RJ_Churu,129,36405,4864
RJ_Churu,130,10884,1664
RJ_Churu,131,5373,18
RJ_Churu,132,34231,3015
RJ_Churu,133,45941,5391
RJ_Churu,134,54908,11205
RJ_Churu,135,72542,19923
RJ_Churu,136,33518,11598
RJ_Churu,137,5347,5382
RJ_Churu,138,44729,18083
RJ_Churu,139,69465,25527
RJ_Churu,140,67758,13113
RJ_Churu,141,49840,17461
RJ_Churu,142,14139,26511
RJ_Churu,143,40078,31215
RJ_Churu,144,57377,33428
RJ_Churu,145,28791,17508
RJ_Churu,146,42671,25261
RJ_Churu,147,86334,34855
RJ_Dausa,1,0,0
RJ_Dausa,2,0,0
RJ_Dausa,3,0,0
RJ_Dausa,4,0,0
RJ_Dausa,5,0,0
RJ_Dausa,6,0,0
RJ_Dausa,7,0,0
RJ_Dausa,8,0,0
RJ_Dausa,9,0,0
RJ_Dausa,10,0,0
RJ_Dausa,11,0,0
RJ_Dausa,12,0,0
RJ_Dausa,13,0,0
RJ_Dausa,14,0,0
RJ_Dausa,15,0,0
RJ_Dausa,16,0,0
RJ_Dausa,17,0,0
RJ_Dausa,18,0,0
RJ_Dausa,19,0,0
RJ_Dausa,20,0,0
RJ_Dausa,21,0,0
RJ_Dausa,22,0,0
RJ_Dausa,23,0,0
RJ_Dausa,24,0,0
RJ_Dausa,25,0,0
RJ_Dausa,26,0,0
RJ_Dausa,27,0,0
RJ_Dausa,28,0,0
RJ_Dausa,29,0,0
RJ_Dausa,30,0,0
RJ_Dausa,31,0,0
RJ_Dausa,32,0,0
RJ_Dausa,33,0,0
RJ_Dausa,34,0,0
RJ_Dausa,35,0,0
RJ_Dausa,36,0,0
RJ_Dausa,37,0,0
RJ_Dausa,38,0,0
RJ_Dausa,39,0,0
RJ_Dausa,40,0,0
RJ_Dausa,41,0,0
RJ_Dausa,42,0,0
RJ_Dausa,43,0,0
RJ_Dausa,44,0,0
RJ_Dausa,45,0,0
RJ_Dausa,46,0,0
RJ_Dausa,47,0,0
RJ_Dausa,48,0,0
RJ_Dausa,49,0,0
RJ_Dausa,50,0,0
RJ_Dausa,51,0,0
RJ_Dausa,52,0,0
RJ_Dausa,53,0,0
RJ_Dausa,54,0,0
RJ_Dausa,55,0,0
RJ_Dausa,56,0,0
RJ_Dausa,57,0,0
RJ_Dausa,58,0,0
RJ_Dausa,59,0,0
RJ_Dausa,60,0,0
RJ_Dausa,61,0,0
RJ_Dausa,62,0,0
RJ_Dausa,63,0,0
RJ_Dausa,64,0,0
RJ_Dausa,65,0,0
RJ_Dausa,66,0,0
RJ_Dausa,67,0,0
RJ_Dausa,68,0,0
RJ_Dausa,69,0,0
RJ_Dausa,70,0,0
RJ_Dausa,71,0,0
RJ_Dausa,72,0,0
RJ_Dausa,73,0,0
RJ_Dausa,74,0,0
RJ_Dausa,75,0,0
RJ_Dausa,76,0,0
RJ_Dausa,77,0,0
RJ_Dausa,78,0,0
RJ_Dausa,79,0,0
RJ_Dausa,80,0,0
RJ_Dausa,81,0,0
RJ_Dausa,82,0,0
RJ_Dausa,83,0,0
RJ_Dausa,84,0,0
RJ_Dausa,85,0,0
RJ_Dausa,86,0,0
RJ_Dausa,87,0,0
RJ_Dausa,88,0,0
RJ_Dausa,89,667,0
RJ_Dausa,90,2821,0
RJ_Dausa,91,3913,0
RJ_Dausa,92,2100,0
RJ_Dausa,93,2475,0
RJ_Dausa,94,3175,0
RJ_Dausa,95,1801,0
RJ_Dausa,96,4299,346
RJ_Dausa,97,4019,363
RJ_Dausa,98,387,2315
RJ_Dausa,99,182,2821
RJ_Dausa,100,4063,1329
RJ_Dausa,101,13127,1746
RJ_Dausa,102,15116,2018
RJ_Dausa,103,12811,1816
RJ_Dausa,104,17157,3977
RJ_Dausa,105,21250,3785
RJ_Dausa,106,31155,761
RJ_Dausa,107,30182,374
RJ_Dausa,108,14355,675
RJ_Dausa,109,10543,1752
RJ_Dausa,110,28307,4353
RJ_Dausa,111,48859,5769
RJ_Dausa,112,32948,3957
RJ_Dausa,113,9283,2626
RJ_Dausa,114,13481,6030
RJ_Dausa,115,17934,8851
RJ_Dausa,116,13963,7624
RJ_Dausa,117,8009,4432
RJ_Dausa,118,4091,3662
RJ_Dausa,119,6603,8152
RJ_Dausa,120,13427,11311
RJ_Dausa,121,13105,6504
RJ_Dausa,122,10879,1082
RJ_Dausa,123,18942,901
RJ_Dausa,124,19156,1434
RJ_Dausa,125,18152,1501
RJ_Dausa,126,19758,1793
RJ_Dausa,127,34716,3172
RJ_Dausa,128,46036,4281
RJ_Dausa,129,45270,2501
RJ_Dausa,130,25190,183
RJ_Dausa,131,16665,161
RJ_Dausa,132,40896,4903
RJ_Dausa,133,48277,8207
RJ_Dausa,134,45664,7383
RJ_Dausa,135,48196,11694
RJ_Dausa,136,35142,10411
RJ_Dausa,137,25692,6651
RJ_Dausa,138,37838,8962
RJ_Dausa,139,50930,11636
RJ_Dausa,140,61408,14984
RJ_Dausa,141,44970,13523
RJ_Dausa,142,28772,10321
RJ_Dausa,143,37630,11761
RJ_Dausa,144,45091,11152
RJ_Dausa,145,44455,9766
RJ_Dausa,146,43146,10776
RJ_Dausa,147,43052,11767
RJ_Dholpur,1,0,0
RJ_Dholpur,2,0,0
RJ_Dholpur,3,0,0
RJ_Dholpur,4,0,0
RJ_Dholpur,5,0,0
RJ_Dholpur,6,0,0
RJ_Dholpur,7,0,0
RJ_Dholpur,8,0,0
RJ_Dholpur,9,0,0
RJ_Dholpur,10,0,0
RJ_Dholpur,11,0,0
RJ_Dholpur,12,0,0
RJ_Dholpur,13,0,0
RJ_Dholpur,14,0,0
RJ_Dholpur,15,0,0
RJ_Dholpur,16,0,0
RJ_Dholpur,17,0,0
RJ_Dholpur,18,0,0
RJ_Dholpur,19,0,0
RJ_Dholpur,20,0,0
RJ_Dholpur,21,0,0
RJ_Dholpur,22,0,0
RJ_Dholpur,23,0,0
RJ_Dholpur,24,0,0
RJ_Dholpur,25,0,0
RJ_Dholpur,26,0,0
RJ_Dholpur,27,0,0
RJ_Dholpur,28,0,0
RJ_Dholpur,29,0,0
RJ_Dholpur,30,0,0
RJ_Dholpur,31,0,0
RJ_Dholpur,32,0,0
RJ_Dholpur,33,0,0
RJ_Dholpur,34,0,0
RJ_Dholpur,35,0,0
RJ_Dholpur,36,0,0
RJ_Dholpur,37,0,0
RJ_Dholpur,38,0,0
RJ_Dholpur,39,0,0
RJ_Dholpur,40,0,0
RJ_Dholpur,41,0,0
RJ_Dholpur,42,0,0
RJ_Dholpur,43,0,0
RJ_Dholpur,44,0,0
RJ_Dholpur,45,0,0
RJ_Dholpur,46,0,0
RJ_Dholpur,47,0,0
RJ_Dholpur,48,0,0
RJ_Dholpur,49,0,0
RJ_Dholpur,50,0,0
RJ_Dholpur,51,0,0
