districtid,weekid,cases
UP_Etawah,30,233
UP_Etawah,31,191
UP_Etawah,32,128
UP_Etawah,33,122
UP_Etawah,34,128
UP_Etawah,35,119
UP_Etawah,36,114
UP_Etawah,37,149
UP_Etawah,38,124
UP_Etawah,39,81
UP_Etawah,40,95
UP_Etawah,41,57
UP_Etawah,42,36
UP_Etawah,43,13
UP_Etawah,44,0
UP_Etawah,45,9
UP_Etawah,46,2
UP_Etawah,47,10
UP_Etawah,48,8
UP_Etawah,49,2
UP_Etawah,50,1
UP_Etawah,51,4
UP_Etawah,52,2
UP_Etawah,53,0
UP_Etawah,54,22
UP_Etawah,55,77
UP_Etawah,56,287
UP_Etawah,57,908
UP_Etawah,58,2071
UP_Etawah,59,1715
UP_Etawah,60,1458
UP_Etawah,61,923
UP_Etawah,62,385
UP_Etawah,63,131
UP_Etawah,64,81
UP_Etawah,65,61
UP_Etawah,66,12
UP_Etawah,67,18
UP_Etawah,68,10
UP_Etawah,69,1
UP_Etawah,70,6
UP_Etawah,71,-18
UP_Etawah,72,1
UP_Etawah,73,0
UP_Etawah,74,2
UP_Farrukhabad,1,0
UP_Farrukhabad,2,0
UP_Farrukhabad,3,0
UP_Farrukhabad,4,0
UP_Farrukhabad,5,0
UP_Farrukhabad,6,0
UP_Farrukhabad,7,0
UP_Farrukhabad,8,1
UP_Farrukhabad,9,12
UP_Farrukhabad,10,11
UP_Farrukhabad,11,11
UP_Farrukhabad,12,19
UP_Farrukhabad,13,9
UP_Farrukhabad,14,34
UP_Farrukhabad,15,39
UP_Farrukhabad,16,59
UP_Farrukhabad,17,48
UP_Farrukhabad,18,80
UP_Farrukhabad,19,63
UP_Farrukhabad,20,105
UP_Farrukhabad,21,136
UP_Farrukhabad,22,156
UP_Farrukhabad,23,193
UP_Farrukhabad,24,268
UP_Farrukhabad,25,222
UP_Farrukhabad,26,218
UP_Farrukhabad,27,349
UP_Farrukhabad,28,364
UP_Farrukhabad,29,796
UP_Farrukhabad,30,298
UP_Farrukhabad,31,186
UP_Farrukhabad,32,110
UP_Farrukhabad,33,145
UP_Farrukhabad,34,97
UP_Farrukhabad,35,90
UP_Farrukhabad,36,67
UP_Farrukhabad,37,150
UP_Farrukhabad,38,50
UP_Farrukhabad,39,79
UP_Farrukhabad,40,69
UP_Farrukhabad,41,33
UP_Farrukhabad,42,36
UP_Farrukhabad,43,57
UP_Farrukhabad,44,10
UP_Farrukhabad,45,14
UP_Farrukhabad,46,12
UP_Farrukhabad,47,10
UP_Farrukhabad,48,2
UP_Farrukhabad,49,6
UP_Farrukhabad,50,10
UP_Farrukhabad,51,4
UP_Farrukhabad,52,3
UP_Farrukhabad,53,4
UP_Farrukhabad,54,15
UP_Farrukhabad,55,20
UP_Farrukhabad,56,193
UP_Farrukhabad,57,679
UP_Farrukhabad,58,1329
UP_Farrukhabad,59,895
UP_Farrukhabad,60,638
UP_Farrukhabad,61,1055
UP_Farrukhabad,62,449
UP_Farrukhabad,63,208
UP_Farrukhabad,64,57
UP_Farrukhabad,65,38
UP_Farrukhabad,66,11
UP_Farrukhabad,67,8
UP_Farrukhabad,68,-3
UP_Farrukhabad,69,0
UP_Farrukhabad,70,6
UP_Farrukhabad,71,3
UP_Farrukhabad,72,2
UP_Farrukhabad,73,2
UP_Farrukhabad,74,0
UP_Fatehpur,1,0
UP_Fatehpur,2,0
UP_Fatehpur,3,0
UP_Fatehpur,4,0
UP_Fatehpur,5,0
UP_Fatehpur,6,0
UP_Fatehpur,7,0
UP_Fatehpur,8,2
UP_Fatehpur,9,5
UP_Fatehpur,10,26
UP_Fatehpur,11,15
UP_Fatehpur,12,13
UP_Fatehpur,13,35
UP_Fatehpur,14,17
UP_Fatehpur,15,16
UP_Fatehpur,16,25
UP_Fatehpur,17,52
UP_Fatehpur,18,62
UP_Fatehpur,19,86
UP_Fatehpur,20,158
UP_Fatehpur,21,218
UP_Fatehpur,22,168
UP_Fatehpur,23,154
UP_Fatehpur,24,197
UP_Fatehpur,25,209
UP_Fatehpur,26,278
UP_Fatehpur,27,256
UP_Fatehpur,28,159
UP_Fatehpur,29,178
UP_Fatehpur,30,290
UP_Fatehpur,31,218
UP_Fatehpur,32,105
UP_Fatehpur,33,80
UP_Fatehpur,34,141
UP_Fatehpur,35,148
UP_Fatehpur,36,107
UP_Fatehpur,37,100
UP_Fatehpur,38,83
UP_Fatehpur,39,55
UP_Fatehpur,40,41
UP_Fatehpur,41,37
UP_Fatehpur,42,45
UP_Fatehpur,43,27
UP_Fatehpur,44,9
UP_Fatehpur,45,7
UP_Fatehpur,46,5
UP_Fatehpur,47,4
UP_Fatehpur,48,2
UP_Fatehpur,49,2
UP_Fatehpur,50,2
UP_Fatehpur,51,4
UP_Fatehpur,52,6
UP_Fatehpur,53,13
UP_Fatehpur,54,17
UP_Fatehpur,55,32
UP_Fatehpur,56,101
UP_Fatehpur,57,406
UP_Fatehpur,58,882
UP_Fatehpur,59,783
UP_Fatehpur,60,372
UP_Fatehpur,61,181
UP_Fatehpur,62,67
UP_Fatehpur,63,23
UP_Fatehpur,64,35
UP_Fatehpur,65,5
UP_Fatehpur,66,14
UP_Fatehpur,67,2
UP_Fatehpur,68,9
UP_Fatehpur,69,4
UP_Fatehpur,70,2
UP_Fatehpur,71,1
UP_Fatehpur,72,2
UP_Fatehpur,73,1
UP_Fatehpur,74,4
UP_Firozabad,1,0
UP_Firozabad,2,0
UP_Firozabad,3,0
UP_Firozabad,4,0
UP_Firozabad,5,0
UP_Firozabad,6,0
UP_Firozabad,7,137
UP_Firozabad,8,54
UP_Firozabad,9,8
UP_Firozabad,10,9
UP_Firozabad,11,46
UP_Firozabad,12,59
UP_Firozabad,13,49
UP_Firozabad,14,85
UP_Firozabad,15,60
UP_Firozabad,16,21
UP_Firozabad,17,17
UP_Firozabad,18,47
UP_Firozabad,19,56
UP_Firozabad,20,78
UP_Firozabad,21,142
UP_Firozabad,22,154
UP_Firozabad,23,172
UP_Firozabad,24,183
UP_Firozabad,25,365
UP_Firozabad,26,343
UP_Firozabad,27,270
UP_Firozabad,28,211
UP_Firozabad,29,139
UP_Firozabad,30,106
UP_Firozabad,31,91
UP_Firozabad,32,65
UP_Firozabad,33,47
UP_Firozabad,34,144
UP_Firozabad,35,144
UP_Firozabad,36,92
UP_Firozabad,37,129
UP_Firozabad,38,103
UP_Firozabad,39,94
UP_Firozabad,40,45
UP_Firozabad,41,35
UP_Firozabad,42,18
UP_Firozabad,43,26
UP_Firozabad,44,10
UP_Firozabad,45,7
UP_Firozabad,46,6
UP_Firozabad,47,9
UP_Firozabad,48,10
UP_Firozabad,49,6
UP_Firozabad,50,47
UP_Firozabad,51,2
UP_Firozabad,52,4
UP_Firozabad,53,39
UP_Firozabad,54,70
UP_Firozabad,55,128
UP_Firozabad,56,235
UP_Firozabad,57,477
UP_Firozabad,58,765
UP_Firozabad,59,1083
UP_Firozabad,60,786
UP_Firozabad,61,625
UP_Firozabad,62,307
UP_Firozabad,63,129
UP_Firozabad,64,48
UP_Firozabad,65,24
UP_Firozabad,66,16
UP_Firozabad,67,16
UP_Firozabad,68,10
UP_Firozabad,69,3
UP_Firozabad,70,4
UP_Firozabad,71,1
UP_Firozabad,72,2
UP_Firozabad,73,2
UP_Firozabad,74,0
UP_Gautam Buddha Nagar,1,0
UP_Gautam Buddha Nagar,2,0
UP_Gautam Buddha Nagar,3,0
UP_Gautam Buddha Nagar,4,0
UP_Gautam Buddha Nagar,5,0
UP_Gautam Buddha Nagar,6,0
UP_Gautam Buddha Nagar,7,159
UP_Gautam Buddha Nagar,8,67
UP_Gautam Buddha Nagar,9,33
UP_Gautam Buddha Nagar,10,75
UP_Gautam Buddha Nagar,11,75
UP_Gautam Buddha Nagar,12,214
UP_Gautam Buddha Nagar,13,290
UP_Gautam Buddha Nagar,14,456
UP_Gautam Buddha Nagar,15,703
UP_Gautam Buddha Nagar,16,574
UP_Gautam Buddha Nagar,17,701
UP_Gautam Buddha Nagar,18,677
UP_Gautam Buddha Nagar,19,613
UP_Gautam Buddha Nagar,20,691
UP_Gautam Buddha Nagar,21,540
UP_Gautam Buddha Nagar,22,540
UP_Gautam Buddha Nagar,23,592
UP_Gautam Buddha Nagar,24,729
UP_Gautam Buddha Nagar,25,957
UP_Gautam Buddha Nagar,26,1320
UP_Gautam Buddha Nagar,27,1211
UP_Gautam Buddha Nagar,28,1156
UP_Gautam Buddha Nagar,29,1191
UP_Gautam Buddha Nagar,30,1291
UP_Gautam Buddha Nagar,31,948
UP_Gautam Buddha Nagar,32,966
UP_Gautam Buddha Nagar,33,1070
UP_Gautam Buddha Nagar,34,1323
UP_Gautam Buddha Nagar,35,992
UP_Gautam Buddha Nagar,36,1153
UP_Gautam Buddha Nagar,37,1160
UP_Gautam Buddha Nagar,38,846
UP_Gautam Buddha Nagar,39,725
UP_Gautam Buddha Nagar,40,432
UP_Gautam Buddha Nagar,41,329
UP_Gautam Buddha Nagar,42,193
UP_Gautam Buddha Nagar,43,185
UP_Gautam Buddha Nagar,44,90
UP_Gautam Buddha Nagar,45,39
UP_Gautam Buddha Nagar,46,48
UP_Gautam Buddha Nagar,47,42
UP_Gautam Buddha Nagar,48,34
UP_Gautam Buddha Nagar,49,47
UP_Gautam Buddha Nagar,50,43
UP_Gautam Buddha Nagar,51,72
UP_Gautam Buddha Nagar,52,55
UP_Gautam Buddha Nagar,53,97
UP_Gautam Buddha Nagar,54,206
UP_Gautam Buddha Nagar,55,375
UP_Gautam Buddha Nagar,56,942
UP_Gautam Buddha Nagar,57,2569
UP_Gautam Buddha Nagar,58,4852
UP_Gautam Buddha Nagar,59,8073
UP_Gautam Buddha Nagar,60,10198
UP_Gautam Buddha Nagar,61,6148
UP_Gautam Buddha Nagar,62,2390
UP_Gautam Buddha Nagar,63,690
UP_Gautam Buddha Nagar,64,456
UP_Gautam Buddha Nagar,65,296
UP_Gautam Buddha Nagar,66,35
UP_Gautam Buddha Nagar,67,61
UP_Gautam Buddha Nagar,68,35
UP_Gautam Buddha Nagar,69,45
UP_Gautam Buddha Nagar,70,31
UP_Gautam Buddha Nagar,71,31
UP_Gautam Buddha Nagar,72,33
UP_Gautam Buddha Nagar,73,8
UP_Gautam Buddha Nagar,74,19
UP_Ghaziabad,1,0
UP_Ghaziabad,2,0
UP_Ghaziabad,3,0
UP_Ghaziabad,4,0
UP_Ghaziabad,5,0
UP_Ghaziabad,6,0
UP_Ghaziabad,7,68
UP_Ghaziabad,8,64
UP_Ghaziabad,9,47
UP_Ghaziabad,10,47
UP_Ghaziabad,11,69
UP_Ghaziabad,12,108
UP_Ghaziabad,13,198
UP_Ghaziabad,14,217
UP_Ghaziabad,15,515
UP_Ghaziabad,16,690
UP_Ghaziabad,17,993
UP_Ghaziabad,18,886
UP_Ghaziabad,19,639
UP_Ghaziabad,20,564
UP_Ghaziabad,21,664
UP_Ghaziabad,22,682
UP_Ghaziabad,23,675
UP_Ghaziabad,24,908
UP_Ghaziabad,25,1039
UP_Ghaziabad,26,1449
UP_Ghaziabad,27,1631
UP_Ghaziabad,28,1274
UP_Ghaziabad,29,1338
UP_Ghaziabad,30,1345
UP_Ghaziabad,31,853
UP_Ghaziabad,32,855
UP_Ghaziabad,33,760
UP_Ghaziabad,34,968
UP_Ghaziabad,35,943
UP_Ghaziabad,36,959
UP_Ghaziabad,37,1304
UP_Ghaziabad,38,1021
UP_Ghaziabad,39,952
UP_Ghaziabad,40,653
UP_Ghaziabad,41,441
UP_Ghaziabad,42,321
UP_Ghaziabad,43,204
UP_Ghaziabad,44,112
UP_Ghaziabad,45,61
UP_Ghaziabad,46,44
UP_Ghaziabad,47,54
UP_Ghaziabad,48,53
UP_Ghaziabad,49,56
UP_Ghaziabad,50,24
UP_Ghaziabad,51,34
UP_Ghaziabad,52,81
UP_Ghaziabad,53,93
UP_Ghaziabad,54,205
UP_Ghaziabad,55,288
UP_Ghaziabad,56,590
UP_Ghaziabad,57,2174
UP_Ghaziabad,58,4560
UP_Ghaziabad,59,6180
UP_Ghaziabad,60,6293
UP_Ghaziabad,61,4002
UP_Ghaziabad,62,2639
UP_Ghaziabad,63,1028
UP_Ghaziabad,64,303
UP_Ghaziabad,65,185
UP_Ghaziabad,66,93
UP_Ghaziabad,67,26
UP_Ghaziabad,68,28
UP_Ghaziabad,69,24
UP_Ghaziabad,70,17
UP_Ghaziabad,71,14
UP_Ghaziabad,72,4
UP_Ghaziabad,73,11
UP_Ghaziabad,74,5
UP_Ghazipur,1,0
UP_Ghazipur,2,0
UP_Ghazipur,3,0
UP_Ghazipur,4,0
UP_Ghazipur,5,0
UP_Ghazipur,6,0
UP_Ghazipur,7,6
UP_Ghazipur,8,1
UP_Ghazipur,9,20
UP_Ghazipur,10,50
UP_Ghazipur,11,27
UP_Ghazipur,12,53
UP_Ghazipur,13,28
UP_Ghazipur,14,74
UP_Ghazipur,15,66
UP_Ghazipur,16,40
UP_Ghazipur,17,25
UP_Ghazipur,18,100
UP_Ghazipur,19,239
UP_Ghazipur,20,455
UP_Ghazipur,21,426
UP_Ghazipur,22,400
UP_Ghazipur,23,416
UP_Ghazipur,24,329
UP_Ghazipur,25,325
UP_Ghazipur,26,224
UP_Ghazipur,27,268
UP_Ghazipur,28,190
UP_Ghazipur,29,132
UP_Ghazipur,30,162
UP_Ghazipur,31,145
UP_Ghazipur,32,163
UP_Ghazipur,33,85
UP_Ghazipur,34,72
UP_Ghazipur,35,105
UP_Ghazipur,36,68
UP_Ghazipur,37,72
UP_Ghazipur,38,104
UP_Ghazipur,39,80
UP_Ghazipur,40,70
UP_Ghazipur,41,63
UP_Ghazipur,42,56
UP_Ghazipur,43,52
UP_Ghazipur,44,30
UP_Ghazipur,45,12
UP_Ghazipur,46,5
UP_Ghazipur,47,13
UP_Ghazipur,48,3
UP_Ghazipur,49,7
UP_Ghazipur,50,4
UP_Ghazipur,51,9
UP_Ghazipur,52,5
UP_Ghazipur,53,11
UP_Ghazipur,54,21
UP_Ghazipur,55,85
UP_Ghazipur,56,486
UP_Ghazipur,57,1318
UP_Ghazipur,58,4812
UP_Ghazipur,59,3955
UP_Ghazipur,60,2270
UP_Ghazipur,61,1943
UP_Ghazipur,62,606
UP_Ghazipur,63,523
UP_Ghazipur,64,169
UP_Ghazipur,65,63
UP_Ghazipur,66,15
UP_Ghazipur,67,20
UP_Ghazipur,68,22
UP_Ghazipur,69,11
UP_Ghazipur,70,7
UP_Ghazipur,71,5
UP_Ghazipur,72,4
UP_Ghazipur,73,10
UP_Ghazipur,74,2
UP_Gonda,1,0
UP_Gonda,2,0
UP_Gonda,3,0
UP_Gonda,4,0
UP_Gonda,5,0
UP_Gonda,6,0
UP_Gonda,7,3
UP_Gonda,8,8
UP_Gonda,9,13
UP_Gonda,10,15
UP_Gonda,11,24
UP_Gonda,12,19
UP_Gonda,13,28
UP_Gonda,14,19
UP_Gonda,15,27
UP_Gonda,16,19
UP_Gonda,17,38
UP_Gonda,18,48
UP_Gonda,19,122
UP_Gonda,20,374
UP_Gonda,21,398
UP_Gonda,22,329
UP_Gonda,23,517
UP_Gonda,24,449
UP_Gonda,25,337
UP_Gonda,26,321
UP_Gonda,27,246
UP_Gonda,28,294
UP_Gonda,29,238
UP_Gonda,30,167
UP_Gonda,31,138
UP_Gonda,32,158
UP_Gonda,33,88
UP_Gonda,34,118
UP_Gonda,35,157
UP_Gonda,36,72
UP_Gonda,37,59
UP_Gonda,38,59
UP_Gonda,39,34
UP_Gonda,40,40
UP_Gonda,41,39
UP_Gonda,42,10
UP_Gonda,43,13
UP_Gonda,44,10
UP_Gonda,45,5
UP_Gonda,46,8
UP_Gonda,47,2
UP_Gonda,48,3
UP_Gonda,49,2
UP_Gonda,50,0
UP_Gonda,51,2
UP_Gonda,52,2
UP_Gonda,53,17
UP_Gonda,54,24
UP_Gonda,55,64
UP_Gonda,56,341
UP_Gonda,57,1011
UP_Gonda,58,1445
UP_Gonda,59,1337
UP_Gonda,60,1340
UP_Gonda,61,853
UP_Gonda,62,356
UP_Gonda,63,175
UP_Gonda,64,86
UP_Gonda,65,50
UP_Gonda,66,38
UP_Gonda,67,29
UP_Gonda,68,16
UP_Gonda,69,10
UP_Gonda,70,12
UP_Gonda,71,4
UP_Gonda,72,2
UP_Gonda,73,-1
UP_Gonda,74,1
UP_Gorakhpur,1,0
UP_Gorakhpur,2,0
UP_Gorakhpur,3,0
UP_Gorakhpur,4,0
UP_Gorakhpur,5,0
UP_Gorakhpur,6,0
UP_Gorakhpur,7,3
UP_Gorakhpur,8,1
UP_Gorakhpur,9,9
UP_Gorakhpur,10,25
UP_Gorakhpur,11,38
UP_Gorakhpur,12,50
UP_Gorakhpur,13,27
UP_Gorakhpur,14,69
UP_Gorakhpur,15,76
UP_Gorakhpur,16,113
UP_Gorakhpur,17,184
UP_Gorakhpur,18,368
UP_Gorakhpur,19,494
UP_Gorakhpur,20,765
UP_Gorakhpur,21,1042
UP_Gorakhpur,22,1776
UP_Gorakhpur,23,1887
UP_Gorakhpur,24,1809
UP_Gorakhpur,25,1820
UP_Gorakhpur,26,1947
UP_Gorakhpur,27,1253
UP_Gorakhpur,28,1066
UP_Gorakhpur,29,1223
UP_Gorakhpur,30,961
UP_Gorakhpur,31,820
UP_Gorakhpur,32,687
UP_Gorakhpur,33,459
UP_Gorakhpur,34,304
UP_Gorakhpur,35,243
UP_Gorakhpur,36,240
UP_Gorakhpur,37,211
UP_Gorakhpur,38,231
UP_Gorakhpur,39,257
UP_Gorakhpur,40,200
UP_Gorakhpur,41,204
UP_Gorakhpur,42,174
UP_Gorakhpur,43,192
UP_Gorakhpur,44,69
UP_Gorakhpur,45,66
UP_Gorakhpur,46,8
UP_Gorakhpur,47,53
UP_Gorakhpur,48,17
UP_Gorakhpur,49,13
UP_Gorakhpur,50,15
UP_Gorakhpur,51,14
UP_Gorakhpur,52,17
UP_Gorakhpur,53,27
UP_Gorakhpur,54,113
UP_Gorakhpur,55,300
UP_Gorakhpur,56,1524
UP_Gorakhpur,57,4381
UP_Gorakhpur,58,6801
UP_Gorakhpur,59,7524
UP_Gorakhpur,60,6395
UP_Gorakhpur,61,5518
UP_Gorakhpur,62,3563
UP_Gorakhpur,63,1131
UP_Gorakhpur,64,171
UP_Gorakhpur,65,201
UP_Gorakhpur,66,77
UP_Gorakhpur,67,42
UP_Gorakhpur,68,20
UP_Gorakhpur,69,28
UP_Gorakhpur,70,18
UP_Gorakhpur,71,18
UP_Gorakhpur,72,10
UP_Gorakhpur,73,12
UP_Gorakhpur,74,4
UP_Hamirpur2,1,0
UP_Hamirpur2,2,0
UP_Hamirpur2,3,0
UP_Hamirpur2,4,0
UP_Hamirpur2,5,0
UP_Hamirpur2,6,0
UP_Hamirpur2,7,0
UP_Hamirpur2,8,1
UP_Hamirpur2,9,1
UP_Hamirpur2,10,2
UP_Hamirpur2,11,2
UP_Hamirpur2,12,3
UP_Hamirpur2,13,31
UP_Hamirpur2,14,26
UP_Hamirpur2,15,4
UP_Hamirpur2,16,17
UP_Hamirpur2,17,18
UP_Hamirpur2,18,55
UP_Hamirpur2,19,41
UP_Hamirpur2,20,115
UP_Hamirpur2,21,51
UP_Hamirpur2,22,63
UP_Hamirpur2,23,64
UP_Hamirpur2,24,93
UP_Hamirpur2,25,112
UP_Hamirpur2,26,124
UP_Hamirpur2,27,97
UP_Hamirpur2,28,84
UP_Hamirpur2,29,72
UP_Hamirpur2,30,80
UP_Hamirpur2,31,52
UP_Hamirpur2,32,52
UP_Hamirpur2,33,44
UP_Hamirpur2,34,39
UP_Hamirpur2,35,25
UP_Hamirpur2,36,30
UP_Hamirpur2,37,52
UP_Hamirpur2,38,48
UP_Hamirpur2,39,27
UP_Hamirpur2,40,19
UP_Hamirpur2,41,12
UP_Hamirpur2,42,13
UP_Hamirpur2,43,5
UP_Hamirpur2,44,1
UP_Hamirpur2,45,2
UP_Hamirpur2,46,1
UP_Hamirpur2,47,2
UP_Hamirpur2,48,3
UP_Hamirpur2,49,5
UP_Hamirpur2,50,0
UP_Hamirpur2,51,1
UP_Hamirpur2,52,1
UP_Hamirpur2,53,5
UP_Hamirpur2,54,5
UP_Hamirpur2,55,5
UP_Hamirpur2,56,56
UP_Hamirpur2,57,288
UP_Hamirpur2,58,760
UP_Hamirpur2,59,1187
UP_Hamirpur2,60,986
UP_Hamirpur2,61,202
UP_Hamirpur2,62,78
UP_Hamirpur2,63,24
UP_Hamirpur2,64,14
UP_Hamirpur2,65,2
UP_Hamirpur2,66,1
UP_Hamirpur2,67,7
UP_Hamirpur2,68,9
UP_Hamirpur2,69,3
UP_Hamirpur2,70,0
UP_Hamirpur2,71,2
UP_Hamirpur2,72,4
UP_Hamirpur2,73,1
UP_Hamirpur2,74,1
UP_Hapur,1,0
UP_Hapur,2,0
UP_Hapur,3,0
UP_Hapur,4,0
UP_Hapur,5,0
UP_Hapur,6,0
UP_Hapur,7,35
UP_Hapur,8,21
UP_Hapur,9,15
UP_Hapur,10,20
UP_Hapur,11,54
UP_Hapur,12,24
UP_Hapur,13,60
UP_Hapur,14,190
UP_Hapur,15,160
UP_Hapur,16,98
UP_Hapur,17,207
UP_Hapur,18,88
UP_Hapur,19,104
UP_Hapur,20,187
UP_Hapur,21,132
UP_Hapur,22,86
UP_Hapur,23,69
UP_Hapur,24,127
UP_Hapur,25,184
UP_Hapur,26,232
UP_Hapur,27,256
UP_Hapur,28,262
UP_Hapur,29,148
UP_Hapur,30,176
UP_Hapur,31,168
UP_Hapur,32,97
UP_Hapur,33,96
UP_Hapur,34,164
UP_Hapur,35,127
UP_Hapur,36,115
UP_Hapur,37,139
UP_Hapur,38,133
UP_Hapur,39,146
UP_Hapur,40,100
UP_Hapur,41,60
UP_Hapur,42,38
UP_Hapur,43,26
UP_Hapur,44,15
UP_Hapur,45,9
UP_Hapur,46,6
UP_Hapur,47,10
UP_Hapur,48,21
UP_Hapur,49,19
UP_Hapur,50,12
UP_Hapur,51,1
UP_Hapur,52,10
UP_Hapur,53,18
UP_Hapur,54,45
UP_Hapur,55,17
UP_Hapur,56,150
UP_Hapur,57,482
UP_Hapur,58,991
UP_Hapur,59,1236
UP_Hapur,60,1819
UP_Hapur,61,1978
UP_Hapur,62,717
UP_Hapur,63,432
UP_Hapur,64,137
UP_Hapur,65,75
UP_Hapur,66,37
UP_Hapur,67,11
UP_Hapur,68,7
UP_Hapur,69,6
UP_Hapur,70,10
UP_Hapur,71,0
UP_Hapur,72,9
UP_Hapur,73,3
UP_Hapur,74,2
UP_Hardoi,1,0
UP_Hardoi,2,0
UP_Hardoi,3,0
UP_Hardoi,4,0
UP_Hardoi,5,0
UP_Hardoi,6,0
UP_Hardoi,7,2
UP_Hardoi,8,0
UP_Hardoi,9,11
UP_Hardoi,10,20
UP_Hardoi,11,17
UP_Hardoi,12,46
UP_Hardoi,13,47
UP_Hardoi,14,35
UP_Hardoi,15,33
UP_Hardoi,16,39
UP_Hardoi,17,47
UP_Hardoi,18,210
UP_Hardoi,19,277
UP_Hardoi,20,335
UP_Hardoi,21,273
UP_Hardoi,22,262
UP_Hardoi,23,337
UP_Hardoi,24,462
UP_Hardoi,25,387
UP_Hardoi,26,593
UP_Hardoi,27,497
UP_Hardoi,28,392
UP_Hardoi,29,345
UP_Hardoi,30,222
UP_Hardoi,31,187
UP_Hardoi,32,133
UP_Hardoi,33,83
UP_Hardoi,34,58
UP_Hardoi,35,111
UP_Hardoi,36,67
UP_Hardoi,37,68
UP_Hardoi,38,62
UP_Hardoi,39,59
UP_Hardoi,40,33
UP_Hardoi,41,39
UP_Hardoi,42,37
UP_Hardoi,43,46
UP_Hardoi,44,16
UP_Hardoi,45,15
UP_Hardoi,46,9
UP_Hardoi,47,20
UP_Hardoi,48,8
UP_Hardoi,49,5
UP_Hardoi,50,-3
UP_Hardoi,51,3
UP_Hardoi,52,2
UP_Hardoi,53,5
UP_Hardoi,54,26
UP_Hardoi,55,70
UP_Hardoi,56,238
UP_Hardoi,57,946
UP_Hardoi,58,1890
UP_Hardoi,59,2064
UP_Hardoi,60,1127
UP_Hardoi,61,568
UP_Hardoi,62,411
UP_Hardoi,63,175
UP_Hardoi,64,154
UP_Hardoi,65,57
UP_Hardoi,66,33
UP_Hardoi,67,24
UP_Hardoi,68,5
UP_Hardoi,69,7
UP_Hardoi,70,2
UP_Hardoi,71,0
UP_Hardoi,72,2
UP_Hardoi,73,3
UP_Hardoi,74,0
UP_Hathras,1,0
UP_Hathras,2,0
UP_Hathras,3,0
UP_Hathras,4,0
UP_Hathras,5,0
UP_Hathras,6,0
UP_Hathras,7,6
UP_Hathras,8,3
UP_Hathras,9,11
UP_Hathras,10,2
UP_Hathras,11,6
UP_Hathras,12,8
UP_Hathras,13,29
UP_Hathras,14,47
UP_Hathras,15,55
UP_Hathras,16,27
UP_Hathras,17,9
UP_Hathras,18,19
UP_Hathras,19,24
UP_Hathras,20,27
UP_Hathras,21,57
UP_Hathras,22,41
UP_Hathras,23,61
UP_Hathras,24,150
UP_Hathras,25,109
UP_Hathras,26,93
UP_Hathras,27,96
UP_Hathras,28,84
UP_Hathras,29,36
UP_Hathras,30,35
UP_Hathras,31,39
UP_Hathras,32,19
UP_Hathras,33,33
UP_Hathras,34,24
UP_Hathras,35,24
UP_Hathras,36,19
UP_Hathras,37,29
UP_Hathras,38,30
UP_Hathras,39,17
UP_Hathras,40,6
UP_Hathras,41,10
UP_Hathras,42,2
UP_Hathras,43,5
UP_Hathras,44,10
UP_Hathras,45,5
UP_Hathras,46,1
UP_Hathras,47,1
UP_Hathras,48,5
UP_Hathras,49,3
UP_Hathras,50,1
UP_Hathras,51,1
UP_Hathras,52,0
UP_Hathras,53,0
UP_Hathras,54,2
UP_Hathras,55,7
UP_Hathras,56,14
UP_Hathras,57,51
UP_Hathras,58,237
UP_Hathras,59,325
UP_Hathras,60,340
UP_Hathras,61,350
UP_Hathras,62,146
UP_Hathras,63,35
UP_Hathras,64,23
UP_Hathras,65,40
UP_Hathras,66,5
UP_Hathras,67,10
UP_Hathras,68,12
UP_Hathras,69,0
UP_Hathras,70,0
UP_Hathras,71,1
UP_Hathras,72,0
UP_Hathras,73,0
UP_Hathras,74,0
UP_Jalaun,1,0
UP_Jalaun,2,0
UP_Jalaun,3,0
UP_Jalaun,4,0
UP_Jalaun,5,0
UP_Jalaun,6,0
UP_Jalaun,7,4
UP_Jalaun,8,26
UP_Jalaun,9,10
UP_Jalaun,10,2
UP_Jalaun,11,1
UP_Jalaun,12,6
UP_Jalaun,13,49
UP_Jalaun,14,38
UP_Jalaun,15,29
UP_Jalaun,16,36
UP_Jalaun,17,5
UP_Jalaun,18,33
UP_Jalaun,19,27
UP_Jalaun,20,183
UP_Jalaun,21,325
UP_Jalaun,22,136
UP_Jalaun,23,166
UP_Jalaun,24,164
UP_Jalaun,25,247
UP_Jalaun,26,223
UP_Jalaun,27,251
UP_Jalaun,28,216
UP_Jalaun,29,169
UP_Jalaun,30,131
UP_Jalaun,31,192
UP_Jalaun,32,129
UP_Jalaun,33,105
UP_Jalaun,34,125
UP_Jalaun,35,186
UP_Jalaun,36,207
UP_Jalaun,37,177
UP_Jalaun,38,79
UP_Jalaun,39,58
UP_Jalaun,40,65
UP_Jalaun,41,86
UP_Jalaun,42,37
UP_Jalaun,43,20
UP_Jalaun,44,18
UP_Jalaun,45,7
UP_Jalaun,46,4
UP_Jalaun,47,13
UP_Jalaun,48,1
UP_Jalaun,49,1
UP_Jalaun,50,2
UP_Jalaun,51,13
UP_Jalaun,52,-1
UP_Jalaun,53,10
UP_Jalaun,54,21
UP_Jalaun,55,16
UP_Jalaun,56,223
UP_Jalaun,57,630
UP_Jalaun,58,1314
UP_Jalaun,59,1526
UP_Jalaun,60,1831
